,nyt_title,nyt_date,nyt_abstract,nyt_url,news_index,cross_join_key
10178,"One-Pot Mushroom and Ginger Rice, Skillet Broccoli Spaghetti",2024-03-19,"Bright, breezy recipes to welcome spring.",https://www.nytimes.com/2024/03/19/dining/one-pot-mushroom-and-ginger-rice-skillet-broccoli-spaghetti.html,10178,1
7062,"The Case That Could Change Social Media, and an Evacuation Plan for Parts of Gaza",2024-02-26,"Plus, Flaco the owl honored in N.Y.C.",https://www.nytimes.com/2024/02/26/podcasts/free-speech-social-media-rafahs-biden.html,7062,1
777,"As the College Sports Model Teeters, Champion Michigan Works to Balance",2024-01-08,The Wolverines beat the Washington Huskies 34-13 Monday night to win the College Football Playoff National Championship.,https://www.nytimes.com/2024/01/08/us/national-championship-football-michigan-washington.html,777,1
9466,R.N.C. Shutting Down Community Centers Aimed at Minority Outreach,2024-03-13,"While the new chairman says the party still plans to use the centers, an overhaul of G.O.P. operations continues as Donald Trump’s allies take over.",https://www.nytimes.com/2024/03/13/us/politics/republican-community-centers-closed.html,9466,1
2682,Swatting and the Dangerous Rise of Political Violence,2024-01-23,Swatting isn’t a harmless prank; it’s a sign of a deeper disorder in American politics.,https://www.nytimes.com/2024/01/23/opinion/swatting-political-violence.html,2682,1
11177,Slain Officer Remembered as a Husband and Father With a Promising Future,2024-03-26,"Officer Jonathan Diller, who joined the Police Department in February 2021, was fatally shot on Monday after questioning two men sitting in an illegally parked car.",https://www.nytimes.com/2024/03/26/nyregion/nypd-officer-killed-queens-far-rockaway.html,11177,1
11290,"New Georgia Data Gives Insight on Primaries, Polls and Possibly November",2024-03-27,The vote history data supports the polling that’s showing Biden doing well among highly engaged voters but lagging overall.,https://www.nytimes.com/2024/03/27/upshot/biden-trump-primary-vote.html,11290,1
5418,Report Says 17 Percent of Gamers Identify as L.G.B.T.Q.,2024-02-13,"In its first survey of the video game industry, the advocacy group GLAAD determined that few console games include queer characters.",https://www.nytimes.com/2024/02/13/arts/glaad-video-games-lgbtq.html,5418,1
3098,Scheduled to Fly on a Boeing Max 9? Here Are Your Options.,2024-01-25,"With inspection guidelines set for the grounded planes, airlines could start flying the 737 Max 9 later this week. Here’s what travelers should know.",https://www.nytimes.com/2024/01/25/travel/boeing-737-max-9-flights-airlines.html,3098,1
6571,"A Dark, Clever Novel Asks, What Happens When Women Ignore Their Appetites?",2024-02-22,"“Piglet,” by Lottie Hazell, is a tantalizing layer cake of horror, romance (sort of) and timely questions about the power of appetite.",https://www.nytimes.com/2024/02/22/books/review/piglet-lottie-hazell.html,6571,1
11185,It Can Take Years to Repair Bridges After a Collapse,2024-03-26,The collapse of the Francis Scott Key Bridge wiped out a roadway that tens of thousands of people used to travel to and from Baltimore.,https://www.nytimes.com/2024/03/26/us/bridge-collapse-repairs.html,11185,1
9324,"Sotomayor and Barrett, Lately at Odds, Discuss Relations at the Supreme Court",2024-03-12,A conversation on civics and civility included discussion of whether the court is more like a really good preschool or an arranged marriage with no possibility of divorce.,https://www.nytimes.com/2024/03/12/us/sotomayor-barrett-supreme-court.html,9324,1
5731,Takeaways From the Hearing in the Georgia Trump Case,2024-02-15,"Fani T. Willis, the district attorney, defended her personal conduct in a tense courtroom appearance as defense lawyers sought to disqualify her from the prosecution of Donald J. Trump and his allies in Georgia.",https://www.nytimes.com/2024/02/15/us/politics/trump-georgia-fani-willis-hearing.html,5731,1
4722,"Johnson Stumbles, Deepening Republican Disarray and His Own Challenges",2024-02-07,"Little more than 100 days into his tenure, the speaker who was handed an impossible job has only made it more difficult for himself, baffling his colleagues.",https://www.nytimes.com/2024/02/07/us/politics/johnson-impeachment-israel-aid.html,4722,1
1683,"Flush With Investment, New U.S. Factories Face a Familiar Challenge",2024-01-15,Worries are growing in Washington that a flood of Chinese products could put new American investments in clean energy and high-tech factories at risk.,https://www.nytimes.com/2024/01/15/business/economy/china-electric-cars-chips-solar.html,1683,1
627,Ukraine’s Patriot Defenses at Work: Shuddering Booms and Bursts of Light,2024-01-06,"The American-provided air-defense systems have helped Ukraine defend itself against Russian assaults, but Washington has warned that it will not be able to keep them supplied for much longer.",https://www.nytimes.com/2024/01/06/world/europe/ukraine-patriots-us.html,627,1
8745,How New York’s Schoolchildren Got Their French Toast Sticks Back,2024-03-08,Mayor Eric Adams’s administration reversed course on school menu cuts after an uproar among students over the loss of popular items.,https://www.nytimes.com/2024/03/08/nyregion/nyc-school-cafeteria-food-cuts-reversed-adams.html,8745,1
4523,The Menu Trends That Define Dining Right Now,2024-02-06,"We gathered 121 menus from restaurants all over the country. Together, they offer a glimpse into the tastes and values of today.",https://www.nytimes.com/video/dining/100000009295632/the-menu-trends-that-define-dining-right-now.html,4523,1
2317,Sports Illustrated Thrown Into Chaos With Mass Layoffs,2024-01-19,"The announcement on Friday left in doubt what lies ahead for the venerable publication, with some staff members dismissed immediately and others told they would keep their jobs for at least 90 days.",https://www.nytimes.com/2024/01/19/business/media/sports-illustrated-mass-layoffs.html,2317,1
9081,A Showcase for Israeli Property Creates Rancor in a Diverse Town,2024-03-11,"A synagogue in Teaneck, N.J., hosted a show promoting real estate in Israel. Pro-Palestinian groups organized angry demonstrations outside.",https://www.nytimes.com/2024/03/11/nyregion/synagogue-protest-teaneck-nj.html,9081,1
9262,Washington State Will Be Next Test of ‘Uncommitted’ Protest Against Biden,2024-03-12,"The state’s primary election on Tuesday is the latest site of a movement to reject the president over his stance on Israel, though it may be days before the results are fully clear.",https://www.nytimes.com/2024/03/12/us/politics/biden-uncommitted-washington-israel-gaza.html,9262,1
1129,S.E.C. Social Media Hack That Sent Bitcoin Soaring Prompts Investigation,2024-01-10,Legal experts said investigators would look into how the security breach occurred and whether anyone tried to profit from it.,https://www.nytimes.com/2024/01/10/business/sec-x-hack-bitcoin.html,1129,1
3159,"The 100-Year Extinction Panic Is Back, Right on Schedule",2024-01-26,The end is near. Again.,https://www.nytimes.com/2024/01/26/opinion/polycrisis-doom-extinction-humanity.html,3159,1
4888,Attorney General’s Letter to Congress on the Hur Report,2024-02-08,"Attorney Merrick B. Garland notified Congress of the closure of the investigation of President Biden by Robert K. Hur, the special counsel.",https://www.nytimes.com/interactive/2024/02/08/us/Garland-letter-congress-hur-report.html,4888,1
3761,Two Big Storms Are Coming to California,2024-01-31,"The atmospheric rivers could lead to flooding, mudslides and road closures over the next week.",https://www.nytimes.com/2024/01/31/us/california-storms-atmospheric-river.html,3761,1
8017,F.A.A. Audit Finds Quality-Control Lapses at Boeing and Spirit AeroSystems,2024-03-04,The regulator said the audit found instances in which Boeing and one of its key suppliers did not properly adhere to quality-control requirements.,https://www.nytimes.com/2024/03/04/us/politics/faa-boeing-737-max-audit.html,8017,1
5930,"Kylian Mbappé, P.S.G. and the Dangers of a Loveless Marriage",2024-02-16,The relationship between a superstar and his hometown club has always felt transactional. Did either side get what they wanted?,https://www.nytimes.com/2024/02/16/world/europe/kylian-mbappe-real-madrid.html,5930,1
935,5 Novels About Plagiarism,2024-01-09,"With plagiarism in the news, here are five novels that show it's an engrossing plot device, too.",https://www.nytimes.com/interactive/2024/01/09/books/novels-about-plagiarism.html,935,1
7506,"Sure, It Won an Oscar. But Is It Criterion?",2024-02-29,How the Criterion Collection became the film world’s arbiter of taste.,https://www.nytimes.com/2024/02/29/magazine/criterion-collection.html,7506,1
10131,How Did Wagner Want His ‘Ring’ Cycle to Sound?,2024-03-19,"With a team of researchers and dedicated musicians, the conductor Kent Nagano is taking a historically informed performance approach to Wagner’s epic.",https://www.nytimes.com/2024/03/19/arts/music/wagner-ring-cycle-period-instruments.html,10131,1
8701,"Review: In ‘Doubt,’ What He Knows, She Knows, God Knows",2024-03-08,"Liev Schreiber and Amy Ryan star in a revival of John Patrick Shanley’s moral head spinner about pride, the priesthood and presumptions of pedophilia.",https://www.nytimes.com/2024/03/07/theater/doubt-review.html,8701,1
10681,"A Dog-Friendly Cafe Reopens, With a Few New Tricks",2024-03-22,"Customers raised $250,000 to save Boris & Horton from closure. Now its owners are negotiating with landlords and working to stay open with changes to their business model.",https://www.nytimes.com/2024/03/22/realestate/dog-cafe-boris-horton-reopening.html,10681,1
7377,Philadelphia Orchestra’s Home to Be Renamed Marian Anderson Hall,2024-02-28,"Because of a $25 million gift, the venue, Verizon Hall, will be renamed to honor Anderson, a pioneering Black opera singer.",https://www.nytimes.com/2024/02/28/arts/music/philadelphia-orchestra-marian-anderson-hall.html,7377,1
1664,"Quotation of the Day: ‘The Kindest Player,’ Who Can Turn Into a Madman, Is Searching for Peace",2024-01-15,"Quotation of the Day for Monday, January 15, 2024.",https://www.nytimes.com/2024/01/15/pageoneplus/quotation-of-the-day-the-kindest-player-who-can-turn-into-a-madman-is-searching-for-peace.html,1664,1
2101,"After Raising a Family in the West Village, She Began Again in Her Own Place",2024-01-18,"After her husband died, a retired librarian decided to leave their townhouse and strike out on her own in a one-bedroom apartment nearby. Here’s what she found for around $800,000.",https://www.nytimes.com/interactive/2024/01/18/realestate/one-bedroom-apartment-west-village.html,2101,1
9629,Investigation Finds World Bank Failed to Police Abuse at Kenyan Schools,2024-03-14,The World Bank’s investment arm has been facing scrutiny over sexual abuse at a program it was financing.,https://www.nytimes.com/2024/03/14/business/world-bank-kenya-schools.html,9629,1
2936,Bounty Hunter Sentenced to 10 Years in Prison for Kidnapping Woman,2024-01-24,"Prosecutors said Wayne D. Lozier Jr., 45, of Louisiana, traveled to Missouri to apprehend a woman for a bail bond company that had hired him. But he wasn’t properly licensed in Missouri, the authorities said.",https://www.nytimes.com/2024/01/24/us/bounty-hunter-kidnapping-sentencing.html,2936,1
9242,"Is This What Happens When You Build a Real Social Safety Net, Then Take It Away?",2024-03-12,Americans’ economic pessimism.,https://www.nytimes.com/2024/03/12/opinion/covid-economy-safety-net.html,9242,1
8704,Needle on a Thread,2024-03-08,Jackson Matz makes his New York Times Crossword debut.,https://www.nytimes.com/2024/03/07/crosswords/daily-puzzle-2024-03-08.html,8704,1
7872,"As Pakistan Installs a Prime Minister, the Road Ahead Looks Rocky",2024-03-03,Parliament’s election of Shehbaz Sharif for a second term follows a month of political turmoil. The new government faces economic troubles and questions of legitimacy.,https://www.nytimes.com/2024/03/03/world/asia/pakistan-prime-minister-shehbaz-sharif.html,7872,1
8287,Arkansas Primary Election Results,2024-03-05,Get live results and maps from the 2024 Arkansas primary elections.,https://www.nytimes.com/interactive/2024/03/05/us/elections/results-arkansas-primary.html,8287,1
8807,Biden Targets Big Business and Billionaires,2024-03-08,The president used his State of the Union address to plug his economic record and announce a policy wish list that involves raising taxes on multinationals and the wealthy.,https://www.nytimes.com/2024/03/08/business/dealbook/biden-sotu-big-business-billionaires.html,8807,1
4287,Taylor Swift Announces New Album During Grammy Win,2024-02-05,"During her win for best pop vocal album, the singer-songwriter announced that she would release a new album, “The Tortured Poets Department,” on April 19.",https://www.nytimes.com/2024/02/04/arts/music/taylor-swift-new-album-grammys.html,4287,1
4315,Here Is How Much Rain Has Fallen in Los Angeles,2024-02-05,"The rainfall was expected to last well into Monday, with the total in some parts of Los Angeles meeting or exceeding the average rainfall for February.",https://www.nytimes.com/2024/02/05/us/los-angeles-rainfall-total.html,4315,1
4668,Why Did My Birth Son Invite Me to a Wedding and Then Seat Me in Siberia?,2024-02-07,"Reunited with her son after half a century, a reader feels slighted by her seat at a family wedding, where her son’s wife had already made her feel less than welcome.",https://www.nytimes.com/2024/02/07/style/adoptive-child-reunion.html,4668,1
4892,"Michael Mann, a Leading Climate Scientist, Wins His Defamation Suit",2024-02-08,The researcher had sued two writers for libel and slander over comments about his work. The jury awarded him damages of more than $1 million.,https://www.nytimes.com/2024/02/08/climate/michael-mann-defamation-lawsuit.html,4892,1
3236,"‘In the Summers,’ a Father-Daughters Tale, Wins the Top Prize at Sundance",2024-01-26,"The jury focused largely on under-the-radar titles, though a Jesse Eisenberg-Kieran Culkin collaboration also was recognized.",https://www.nytimes.com/2024/01/26/movies/sundance-film-festival-winners-list.html,3236,1
8284,Super Tuesday Results: Key Races to Watch,2024-03-05,See results from Super Tuesday's presidential primaries and other top races.,https://www.nytimes.com/interactive/2024/03/05/us/elections/results-super-tuesday-key-races.html,8284,1
4726,The Political Perils of a Black-Jewish Rift Over the War in Gaza,2024-02-08,A divide bodes ill for Democrats and perhaps even for Palestinians.,https://www.nytimes.com/2024/02/07/opinion/black-jewish-israel-gaza.html,4726,1
5795,"Botched I.V.F. Liquid Destroyed Embryos, Lawsuits Claim",2024-02-15,"Patients have filed eight lawsuits against CooperSurgical, a major fertility company, which has recalled the faulty product.",https://www.nytimes.com/2024/02/15/health/cooper-surgical-ivf-embryos-lawsuits.html,5795,1
4328,"​This Florida Mall Has Gucci, Prada … and Soon, Affordable Housing?",2024-02-05,"A​ new law​ lets developers bypass local zoning rules if they promise “work force housing.”​ ​I​t has stirred an uproar around the state, most recently in affluent Bal Harbour​.",https://www.nytimes.com/2024/02/05/us/florida-affordable-housing-bal-harbour.html,4328,1
7266,Why Are Influencers Pretending They Were Invited to an Oil Rig?,2024-02-27,Several popular accounts on social media are pranking their loved ones by saying they’ve been invited to create offshore spon-con for Exxon Mobil.,https://www.nytimes.com/2024/02/27/style/exxon-mobil-tiktok.html,7266,1
10174,"‘Illinoise,’ a Sufjan Stevens Dance Musical, Is Moving to Broadway",2024-03-19,"The production will make its transfer unusually fast, with an opening set for April 24, just 29 days after it wraps up a sold-out run at the Park Avenue Armory.",https://www.nytimes.com/2024/03/19/theater/illinoise-broadway.html,10174,1
11048,A Second Act for Ballet in Iran?,2024-03-25,"A new work, “The White Feather” is inspired by the history of the Iranian National Ballet, which went dark during the Islamic Revolution and was never revived.",https://www.nytimes.com/2024/03/25/arts/dance/iran-ballet-tara-ghassemieh-white-feather.html,11048,1
8783,The Coolest Grocery Store That Never Existed,2024-03-08,A video portraying a City Fresh Market in Brooklyn as the “Bushwick Erewhon” confounded many as it spread on social media.,https://www.nytimes.com/2024/03/08/style/bushwick-city-fresh-market-erewhon-tiktok.html,8783,1
4067,How Closely Does Iran Control Its Proxy Forces? It Depends.,2024-02-02,"Tehran provides arms and support to an array of militant groups across the Mideast, but it does not call all the shots, experts say.",https://www.nytimes.com/2024/02/02/world/middleeast/iran-militias-israel.html,4067,1
4991,"Welcome to Japan, Taylor Swift Fans. Please Remain Seated as You Cheer.",2024-02-09,Some Japanese spectators are grumbling that foreign concertgoers visiting Tokyo don’t share their rather restrained local approach to taking in a show.,https://www.nytimes.com/2024/02/09/world/asia/taylor-swift-tokyo-japan.html,4991,1
9676,Late Night Isn’t Shocked to See Trump Back in Court,2024-03-15,"”What’s still a mystery is why a bunch of top secret documents were taken by a president who, by all accounts, does not read,” Jimmy Kimmel said.",https://www.nytimes.com/2024/03/15/arts/television/late-night-trump-court-case.html,9676,1
2438,Attacks in Syria and Iraq Ratchet Tensions in a Region Already on Edge,2024-01-20,A senior Iranian intelligence official was killed in an Israeli strike in Damascus as U.S. troops came under attack in Iraq.,https://www.nytimes.com/2024/01/20/world/middleeast/israel-attack-syria-iran.html,2438,1
11493,Improvise With Swiss Chard,2024-03-28,"It can star in a creamy pasta or casserole, or be the understudy to kale in a spring minestrone.",https://www.nytimes.com/2024/03/28/dining/improvise-with-swiss-chard.html,11493,1
259,"The Best Movies and TV Shows Coming to Apple TV+, Disney+, Max and More in January",2024-01-03,"We’ve rounded up of the titles most worth checking out in the coming month, including an adaptation of “The Expatriates” and the return of “True Detective.”",https://www.nytimes.com/2024/01/03/arts/television/january-streaming-movies-tv-shows.html,259,1
1888,"Adele, Beyoncé, the Sphere: How Es Devlin Reinvented Modern Spectacle",2024-01-16,"The  Cooper Hewitt shows, in mini-scale,  the designer’s monumental success building metaphors for the mind, from opera to theater to pop.",https://www.nytimes.com/2024/01/16/arts/design/es-devlin-cooper-hewitt-review.html,1888,1
6592,Have a Gift Card? You Might Be Able to Claim Money on It.,2024-02-22,"There is nearly $40 million on unused gift cards in New York State, a report from the comptroller found. The cards are vulnerable to scams.",https://www.nytimes.com/2024/02/22/nyregion/gift-card-reclaim-funds.html,6592,1
6931,Man Convicted in Transgender Woman’s Killing in First Federal Trial of Its Kind,2024-02-24,"Prosecutors said the man was upset that word about his sexual relationship with the victim, Dime Doe, was circulating in a South Carolina town.",https://www.nytimes.com/2024/02/24/us/dime-doe-hate-crime-transgender-murder.html,6931,1
8324,"U.S. Warns Spring Breakers Headed to Mexico, Jamaica or the Bahamas",2024-03-05,"In recent weeks, American travelers to some of the busiest international destinations during spring vacation have been urged by the State Department to exercise extra caution.",https://www.nytimes.com/2024/03/05/travel/spring-break-resort-safety.html,8324,1
4464,I’ve Never Bought Anything From QVC. I Can’t Stop Watching It.,2024-02-06,The playful pleasures of David Venable keep pulling me back in.,https://www.nytimes.com/2024/02/06/magazine/qvc-david-venable.html,4464,1
4060,Five Horror Movies to Stream Now,2024-02-02,"This month’s picks are about being trapped: in a relationship, in a trunk and by Nazi demons.",https://www.nytimes.com/2024/02/02/movies/horror-movies-streaming.html,4060,1
10578,"Luis Rubiales, Former Spanish Soccer Chief, Faces Arrest",2024-03-21,"Mr. Rubiales, who resigned after kissing a player at the Women’s World Cup, is a focus of Spanish investigators looking into accusations of corruption and money laundering.",https://www.nytimes.com/2024/03/21/world/europe/rubiales-soccer-arrest-spain-super-cup.html,10578,1
2082,Will My Next Trip Be by Train Instead of Plane?,2024-01-18,"In Europe, Asia and the U.S., new and expanded train service is making rail a viable alternative to flying.",https://www.nytimes.com/2024/01/18/travel/new-train-routes.html,2082,1
3234,Haley Assails Trump as ‘Unhinged’ and Dismisses Calls to Exit the Race,2024-01-26,Nikki Haley attacked the Republican front-runner during an appearance Friday on Fox News.,https://www.nytimes.com/2024/01/26/us/politics/nikki-haley-trump-unhinged.html,3234,1
11000,A Complete Guide to Allergy Treatments,2024-03-25,"You’re sniffling, sneezing and staring at the pharmacy shelf. Here’s how to choose the right option for your symptoms.",https://www.nytimes.com/2024/03/25/well/live/allergy-treatments-drugs.html,11000,1
3075,"Yellen, Criticizing Trump, Says Biden’s Economy Has Delivered Gains",2024-01-25,"The Treasury Secretary acknowledged that consumer prices, which have weighed on economic sentiment, continue to be too high.",https://www.nytimes.com/2024/01/25/us/politics/yellen-criticizing-trump-says-bidens-economy-has-delivered-gains.html,3075,1
1081,How to Watch Trump’s Town Hall on Fox News,2024-01-10,Fox News will host the event from Iowa starting at 9 p.m. Eastern time tonight.,https://www.nytimes.com/2024/01/10/us/politics/trump-town-hall-iowa-watch.html,1081,1
1684,"They Thought They Knew Death, but That Didn’t Prepare Them for Oct. 7",2024-01-15,"Volunteers with ZAKA, an Israeli group that recovers dead bodies, were among the first to reach the victims of the Hamas-led attacks. The trauma of what they witnessed may last a lifetime.",https://www.nytimes.com/2024/01/15/world/middleeast/zaka-israel-oct-7.html,1684,1
818,Trump’s Lawyers Say He Should Be Immune From Prosecution in Georgia Case,2024-01-08,The motion echoes an argument that former President Donald J. Trump is making in a separate federal criminal case against him.,https://www.nytimes.com/2024/01/08/us/trump-georgia-election-case-immunity.html,818,1
1138,The Scariest Part About the Boeing 737 Max 9 Blowout,2024-01-10,What I heard wasn’t necessarily reassuring.,https://www.nytimes.com/2024/01/10/opinion/boeing-737-max-alaska-japan-airlines.html,1138,1
1460,"Oregon Supreme Court Lets Trump Stay on Primary Ballot, for Now",2024-01-12,"The court denied a challenge to former President Donald J. Trump’s ballot eligibility under the 14th Amendment, saying it would wait for the U.S. Supreme Court to rule in a similar case.",https://www.nytimes.com/2024/01/12/us/oregon-trump-ballot.html,1460,1
3960,Pink Bows and Red Gowns at Sandy Liang’s Lunar New Year Bash,2024-02-02,The designer hosted a party at the Standard High Line Hotel to ring in the Year of the Dragon.,https://www.nytimes.com/2024/02/01/style/sandy-liang-nyc-party.html,3960,1
